frame_id, timestamp, x, y, z, yaw angle, qx, qy, qz, qw, vx, vy, speed, omega
odom, 0.0, 0.41473179778819924, 0.1068744794506537, -1.0204476065640753e-40, 0.016060530877353395, -0.0, 0.0, 0.008030179133458989, 0.9999677575917558,-0.0011982756473383777, -5.0402433227497966e-05, 0.0011993352043025588, -0.003129712835175897
odom, 0.0, 0.41469646433922425, 0.1068838563605626, -1.1156855346564685e-40, 0.016169670605310223, -0.0, -2.220446049250313e-16, 0.008084747225990072, 0.9999673178970859,-0.003754796477222245, 0.0013625537391054824, 0.003994377207689693, -0.0008666946371951323
odom, 0.0, 0.41453148893964764, 0.10681767174064738, -9.027887600310414e-41, 0.016393020878982825, -0.0, -0.0, 0.008196418662402142, 0.9999664087963708,0.0002259687907122572, -2.783939602506197e-05, 0.00022767724160969655, -0.0009271924880559575
odom, 0.0, 0.4144177397242164, 0.1067933132161797, -5.743801998453758e-42, 0.0163319327963844, 0.0, 0.0, 0.008165875643295415, 0.9999666586816673,0.0006665922757848934, -8.010678361813012e-05, 0.0006713883815778505, -0.003170814806962835
odom, 0.0, 0.4142136664815693, 0.10673830124407939, -1.0502704082952315e-40, 0.016174577204103337, -0.0, 2.220446049250313e-16, 0.008087200445183317, 0.9999672980597715,0.00016948586636058102, -0.00016998512289285192, 0.00024004249811417707, -0.0042152314725652385
odom, 0.0, 0.41412595665302965, 0.10670055558703737, -8.876540509492883e-41, 0.016529980686589334, -0.0, -1.1102230246251565e-16, 0.008264896246610942, 0.9999658451617398,0.0009165818694622131, -0.0005343255580532115, 0.0010609552890747664, 0.00016351371811492476
odom, 0.0, 0.413899582648279, 0.10665183246196705, -7.92378397939886e-43, 0.016354895281719985, -0.0, -1.1102230246251565e-16, 0.008177356502624978, 0.9999665648613602,-2.072774106226948e-06, -1.9906456560887094e-06, 2.873858490522762e-06, -0.0021291905426642135
odom, 0.0, 0.4138037358765479, 0.10662848977993136, -3.289054858216709e-41, 0.01650544621459266, -0.0, -3.3306690738754696e-16, 0.0082526294289765, 0.9999659464739324,0.0006476438226470203, -0.00010539228953374673, 0.0006561631319313896, -0.0029088762786278043
odom, 0.0, 0.4137122040920358, 0.10659583732341721, -1.3024896078492627e-42, -0.0986935442399145, -0.0, -0.0, -0.04932674713856454, 0.9987826950927454,-1.0362805368012064e-05, 1.2035366262318334e-06, 1.0432460664003538e-05, -0.0010649722834870348
odom, 0.0, 0.4135003174670186, 0.10653852874925131, -7.618779990626783e-41, 0.01664268979708308, -0.0, 0.0, 0.008321248863923292, 0.9999653778093243,-0.001206760861058154, 0.0004254023469961157, 0.0012795463776712514, -0.002015226641596108
odom, 0.0, 0.4133964215951294, 0.10650793253925499, -1.1246047771504475e-40, 0.016645293821348515, 0.0, -1.1102230246251565e-16, 0.008322550830970442, 0.9999653669741096,-0.0013059751121246319, -4.504227797590339e-06, 0.001305982879503785, -0.002042028496981058
odom, 0.0, 0.41329739476925226, 0.1064767236156682, -4.989088304954707e-42, 0.01670835625926142, -0.0, -2.220446049250313e-16, 0.008354080953762933, 0.9999651040568455,-0.0006264690575187979, 0.00031532781521281464, 0.0007013523444570339, -0.0010180289937647019
odom, 0.0, 0.41306862552442786, 0.10642190309481515, -6.240052831360634e-41, 0.016807006436219293, -0.0, -0.0, 0.008403404310813796, 0.9999646907746237,0.00023581293054993825, 1.7233470113753253e-05, 0.00023644181251781932, -0.004767298719779206
odom, 0.0, 0.412951539112713, 0.10639363262373716, -3.341119036683282e-43, 0.016980461707286173, -0.0, 2.220446049250313e-16, 0.008490128852349017, 0.99996395820653,2.8313055740865904e-05, -7.840855254566067e-06, 2.937870209026321e-05, 0.0010638196967813764
odom, 0.0, 0.4128561889505129, 0.10636638190979554, 1.0809561916957548e-41, 0.016952420607937592, -0.0, 2.220446049250313e-16, 0.008476108807166467, 0.999964077144519,0.00223381374595395, -0.00015211903330261618, 0.0022389872826583316, -0.0010618325757955958
odom, 0.0, 0.41273284724809994, 0.10633376087763065, -6.916576356033496e-41, 0.017104999010831175, -0.0, 2.220446049250313e-16, 0.008552395243347643, 0.9999634275990307,0.0012722656960301177, -0.0003769172093437142, 0.0013269237295317517, -0.000976855434648067
odom, 0.0, 0.41249945421894463, 0.10627860083719172, -1.0326793428257115e-42, 0.016926706133662612, 0.0, -1.1102230246251565e-16, 0.008463252031197412, 0.9999641860412083,-0.00015506658778995105, -2.3569474281159747e-05, 0.00015684759088589422, -0.003183284844789187
odom, 0.0, 0.4123830832520274, 0.1062509601145213, -7.560440898967668e-41, 0.016960532548816683, -0.0, -1.1102230246251565e-16, 0.008480164631834238, 0.9999640427574468,-0.00037623765799986116, 0.00012754420371028364, 0.00039726854795882197, -0.004187968227710554
odom, 0.0, 0.4122818110168461, 0.10622093053595551, -6.625325439200445e-43, 0.017265209114746858, -0.0, -0.0, 0.008632497338146151, 0.9999627393006736,-5.529962467625034e-05, -2.629461421229982e-05, 6.123279534618549e-05, -3.2122143468990557e-06
odom, 0.0, 0.4121584805913889, 0.10619092606976697, -9.242068397882264e-41, 0.017218429106993248, 0.0, 0.0, 0.008609108203437995, 0.9999629409412838,-0.0010248167014597722, 1.3156116291712358e-05, 0.001024901144006957, 0.002116120497447544
odom, 0.0, 0.411936580500946, 0.10613601669435992, -1.070762090119891e-40, 0.017245565088271943, -0.0, 2.220446049250313e-16, 0.008622675690467539, 0.9999628240409427,0.00035783747598719726, -8.347040247552219e-05, 0.0003674438287824598, 0.001004649405522562
odom, 0.0, 0.41184810512070635, 0.10610500249701732, -7.735995695626463e-41, 0.01744234497688149, -0.0, -3.3306690738754696e-16, 0.008721061935136772, 0.9999619708162522,0.001802999910987818, -7.271529000512668e-05, 0.001804465625170679, 1.6794148626915166e-05
odom, 0.0, 0.411716045511656, 0.10608133256571993, -7.199722606040098e-41, 0.017476571185687573, 0.0, 0.0, 0.00873817438746457, 0.9999618214253854,0.0007340591472573182, -0.0003025965570972241, 0.0007939820577564929, -3.1081353318287733e-06
odom, 0.0, 0.41159836119588483, 0.10605005643976696, -9.346321588047476e-41, 0.017463072535489187, -0.0, -1.1102230246251565e-16, 0.008731425319846014, 0.9999618803793892,0.0009881354651923786, -0.00017872823665126064, 0.0010041690495864865, -0.0031433720238085343
odom, 0.0, 0.41148948696942117, 0.10602148978660714, -3.0101448860386034e-43, 0.017736190695207318, -0.0, 2.220446049250313e-16, 0.008867979112286869, 0.9999606787001498,4.888701766143804e-05, -2.2638358932446698e-05, 5.387425907596358e-05, 0.0010635153521539964
odom, 0.0, 0.4113856800333367, 0.10599034132563966, -1.3244099902180203e-40, 0.017517023002268373, -0.0, 0.0, 0.008758399521769905, 0.9999616444833357,0.0003245728389870759, -0.00014896190368012669, 0.000357123475224099, 0.00013991463875208472
odom, 0.0, 0.41126874252296686, 0.10596521975830854, -1.4156131885960958e-41, -0.10246627017442239, -0.0, -2.220446049250313e-16, -0.05121072494829026, 0.9986878699825439,2.6356271363992437e-05, -8.41358458798029e-06, 2.766661247481352e-05, -0.0021298418676643136
odom, 0.0, 0.41117003787101614, 0.10592996580481986, -7.580073097797922e-41, 0.017332865567774195, -0.0, -0.0, 0.008666324299250697, 0.9999624467064453,0.0017039434357306515, -0.0004750509664749897, 0.0017689252818924826, -0.002151745142386066
odom, 0.0, 0.41104864232584226, 0.10590103903217576, -1.0963862779423648e-40, 0.01728505754083467, -0.0, 0.0, 0.00864242118098167, 0.9999626535806877,0.0003263658884681585, -0.0002955629419259724, 0.0004403091479807639, -0.0009994270879549495
odom, 0.0, 0.4109280047306432, 0.10587515369753255, -9.754920845007552e-41, 0.01732739632763607, -0.0, 2.220446049250313e-16, 0.008663589781843225, 0.9999624704018107,-0.0006499658581579281, 0.00010828509644868045, 0.0006589243347182376, -0.0031441149605026153
odom, 0.0, 0.4108131482417671, 0.10585156866483389, -1.9382262203933446e-41, -0.10324395050919905, -0.0, 0.0, -0.05159905102559162, 0.9986678816970427,-3.3290135408426484e-05, 3.995886413899648e-06, 3.352909518230635e-05, -0.0010650087816383791
odom, 0.0, 0.41069226703758627, 0.10582337350519676, -9.987815109362855e-41, 0.01747048515356273, -0.0, -1.1102230246251565e-16, 0.00873513148753971, 0.9999618480111605,-0.0018313085965766206, 0.00048019715972786236, 0.001893219609053883, -0.0040883582738790655
odom, 0.0, 0.41069840442401717, 0.10581831665332925, -1.0590005093941824e-40, 0.01762383290171351, -0.0, -0.0, 0.008811802410602781, 0.9999611753154601,-0.0008116801966585349, 5.8468854499881935e-05, 0.0008137833548274173, -0.0009100588089721372
odom, 0.0, 0.41047355158010257, 0.10575826051685133, -9.142394161642373e-41, 0.01755680143651768, -0.0, -1.1102230246251565e-16, 0.008778287974299718, 0.999961470087843,-0.0011909123520803247, 0.00018331836811858753, 0.0012049389421987958, -0.0010500924549329976
odom, 0.0, 0.41047559409244816, 0.1057558988254348, -1.2261356849472762e-40, 0.017705697091518674, -0.0, -0.0, 0.008852732908936456, 0.9999608137922421,-0.0005914022034057461, 0.00017944817195762015, 0.0006180276794870138, -0.0030547219915184718
odom, 0.0, 0.4103519386644534, 0.10572808155663663, 2.3578201256363592e-42, -0.10366291944628274, -0.0, 0.0, -0.05180825530232889, 0.9986570505846983,0.0008878787672832456, -0.00024250102277069654, 0.0009203996150788252, -0.0010652586432823674
odom, 0.0, 0.41024090980185357, 0.10569800584149709, -8.395585174309845e-41, 0.01759396192852841, -0.0, -0.0, 0.008796867502893522, 0.9999613068124868,0.001133510863815131, -0.00022163956208318063, 0.001154976611826988, -6.607932002490179e-07
odom, 0.0, 0.4101278353192791, 0.10566652159478182, -8.219821409514009e-41, 0.01766328498534604, -0.0, 2.220446049250313e-16, 0.00883152768484601, 0.9999610012989267,0.00020782350033054245, -3.248277179688242e-05, 0.0002103467084440527, -0.003141795192621455
odom, 0.0, 0.4100061975566848, 0.10563770781611945, 3.349118659622617e-43, 0.017643163609751263, 0.0, -2.220446049250313e-16, 0.008821467388955593, 0.9999610900995626,0.00025508650621762887, -5.65745742105395e-05, 0.0002612849174778756, -0.0021118995586556894
odom, 0.0, 0.40989055524925966, 0.1056068379160241, -9.53055637064952e-41, 0.017576771817769545, -0.0, 2.220446049250313e-16, 0.008788272779759352, 0.9999613823851143,0.00022036777833276208, 5.204394809259056e-06, 0.0002204292254957314, -0.000807263729918328
odom, 0.0, 0.40976777599266007, 0.10557772689918142, -1.3739060023215829e-43, 0.017568744571826316, -0.0, -0.0, 0.008784259311713508, 0.9999614176498735,0.00013384371184315053, -1.5854547846106257e-05, 0.00013477947131279597, -0.0021201996202992826
odom, 0.0, 0.4096613505881188, 0.10554713845995183, -5.318690407873223e-43, 0.01754721685824662, -0.0, -0.0, 0.008773495869709885, 0.9999615121444545,-8.280615122816997e-06, 4.5740357224310165e-06, 9.459936025275254e-06, -0.004259597919596157
odom, 0.0, 0.40954640475125237, 0.10551732349629263, -9.423127419692604e-43, 0.017683184242891687, -0.0, 2.220446049250313e-16, 0.008841476925158931, 0.999960913379009,-0.00014391189188402056, -5.851236122725538e-06, 0.00014403079389422913, -0.0021236235929376784
odom, 0.0, 0.40941745399816043, 0.10548545092985291, -7.264152859716368e-41, 0.0176366618735212, -0.0, -1.1102230246251565e-16, 0.008818216647284908, 0.9999611187717058,-0.001101871912741714, -7.849267636038754e-05, 0.0011046641174272385, -0.002219840078082935
odom, 0.0, 0.40928705910755225, 0.10546255351378339, -1.0636498715963375e-40, 0.01774541468895013, -0.0, 2.220446049250313e-16, 0.008872590927714231, 0.9999606377904231,-0.003594156558488509, 0.0012726655544810673, 0.0038128255900956925, -0.002030553673302197
odom, 0.0, 0.40931506218604125, 0.10545454339597983, -9.769092295652816e-41, 0.01794775207259617, -0.0, -1.1102230246251565e-16, 0.008973755591735482, 0.9999597350446565,-0.0009618112713892412, 0.00040121359424872844, 0.0010421387959294922, -0.003139843582818012
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
odom, 0.0, 0.4091965358721017, 0.10542617998080968, -2.41123385567553e-42, -0.10611692266169588, 0.0, 0.0, -0.05303356980196269, 0.9985927300326496,3.060434778306478e-05, -8.27882093926429e-06, 3.170433691738692e-05, -0.0031950004599177466
